route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
351,平日_01_05,05_01_0061_02_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0061_04_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0061_06_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0092_02_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0102_02_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0102_04_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0351_04_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0351_06_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0351_08_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0372_02_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0372_04_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0372_06_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0382_02_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0382_04_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0553_02_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0553_04_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0553_06_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0592_02_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0592_04_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0901_02_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0901_04_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0901_06_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0901_08_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0951_02_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0951_04_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0951_06_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0951_08_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_1072_02_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_1072_04_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0052_02_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0052_04_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0122_02_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0122_04_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0122_06_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0162_06_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0272_02_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0272_04_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0351_02_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0351_04_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0351_06_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0351_08_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0432_04_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0511_02_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0511_04_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0511_06_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0511_08_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0521_06_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0543_02_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0601_06_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0671_02_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0671_04_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0671_06_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0711_02_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0711_04_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0711_06_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0711_08_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0713_02_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0713_04_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0713_06_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0971_04_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0971_06_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0991_02_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0991_04_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0991_06_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_0991_08_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_1021_02_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_1021_04_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_1021_06_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_1031_02_003511,,,0,,,,,,,5,
351,土曜_02_05,05_02_1031_04_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0081_02_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0081_04_003511,,,0,,,,,,,5,
